State,Year,Quarter,Level,Name,Registered Users
Kerala,2021,1,District,malappuram,676242
Kerala,2021,1,District,thrissur,594589
Kerala,2021,1,District,kannur,496955
Kerala,2021,1,District,kollam,480459
Kerala,2021,1,District,palakkad,477868
Kerala,2021,1,District,alappuzha,410141
Kerala,2021,1,District,kottayam,387696
Kerala,2021,1,Pincode,682042,387696
Kerala,2021,1,Pincode,695001,387696
Kerala,2021,1,Pincode,682024,387696
Kerala,2021,1,Pincode,682025,387696
Kerala,2021,1,Pincode,682020,387696
Kerala,2021,1,Pincode,670645,387696
Kerala,2021,1,Pincode,682035,387696
Kerala,2021,1,Pincode,673592,387696
Kerala,2021,1,Pincode,673032,387696
Kerala,2021,1,Pincode,682032,387696
Kerala,2021,2,District,ernakulam,1203623
Kerala,2021,2,District,thiruvananthapuram,820485
Kerala,2021,2,District,kozhikode,737623
Kerala,2021,2,District,malappuram,722597
Kerala,2021,2,District,thrissur,635598
Kerala,2021,2,District,kannur,530657
Kerala,2021,2,District,kollam,513820
Kerala,2021,2,District,palakkad,511298
Kerala,2021,2,District,alappuzha,438924
Kerala,2021,2,District,kottayam,415007
Kerala,2021,2,Pincode,682042,415007
Kerala,2021,2,Pincode,695001,415007
Kerala,2021,2,Pincode,682024,415007
Kerala,2021,2,Pincode,682025,415007
Kerala,2021,2,Pincode,682020,415007
Kerala,2021,2,Pincode,670645,415007
Kerala,2021,2,Pincode,682035,415007
Kerala,2021,2,Pincode,673592,415007
Kerala,2021,2,Pincode,682032,415007
Kerala,2021,2,Pincode,673032,415007
Kerala,2021,3,District,ernakulam,1289089
Kerala,2021,3,District,thiruvananthapuram,878444
Kerala,2021,3,District,kozhikode,789078
Kerala,2021,3,District,malappuram,773963
Kerala,2021,3,District,thrissur,681187
Kerala,2021,3,District,kannur,568613
Kerala,2021,3,District,kollam,551267
Kerala,2021,3,District,palakkad,548776
Kerala,2021,3,District,alappuzha,471228
Kerala,2021,3,District,kottayam,445540
Kerala,2021,3,Pincode,682042,445540
Kerala,2021,3,Pincode,695001,445540
Kerala,2021,3,Pincode,682024,445540
Kerala,2021,3,Pincode,682025,445540
Kerala,2021,3,Pincode,682020,445540
Kerala,2021,3,Pincode,670645,445540
Kerala,2021,3,Pincode,682035,445540
Kerala,2021,3,Pincode,673592,445540
Kerala,2021,3,Pincode,682032,445540
Kerala,2021,3,Pincode,673032,445540
Kerala,2021,4,District,ernakulam,1374081
Kerala,2021,4,District,thiruvananthapuram,935705
Kerala,2021,4,District,kozhikode,839678
Kerala,2021,4,District,malappuram,824018
Kerala,2021,4,District,thrissur,725878
Kerala,2021,4,District,kannur,605576
Kerala,2021,4,District,kollam,588254
Kerala,2021,4,District,palakkad,585306
Kerala,2021,4,District,alappuzha,503589
Kerala,2021,4,District,kottayam,475496
Kerala,2021,4,Pincode,682042,475496
Kerala,2021,4,Pincode,695001,475496
Kerala,2021,4,Pincode,682024,475496
Kerala,2021,4,Pincode,682025,475496
Kerala,2021,4,Pincode,682020,475496
Kerala,2021,4,Pincode,670645,475496
Kerala,2021,4,Pincode,682035,475496
Kerala,2021,4,Pincode,673592,475496
Kerala,2021,4,Pincode,682032,475496
Kerala,2021,4,Pincode,673032,475496
Kerala,2022,1,District,ernakulam,1454447
Kerala,2022,1,District,thiruvananthapuram,989791
Kerala,2022,1,District,kozhikode,887215
Kerala,2022,1,District,malappuram,871127
Kerala,2022,1,District,thrissur,768604
Kerala,2022,1,District,kannur,640842
Kerala,2022,1,District,kollam,623472
Kerala,2022,1,District,palakkad,620428
Kerala,2022,1,District,alappuzha,534116
Kerala,2022,1,District,kottayam,504349
Kerala,2022,1,Pincode,682042,504349
Kerala,2022,1,Pincode,695001,504349
Kerala,2022,1,Pincode,682024,504349
Kerala,2022,1,Pincode,682025,504349
Kerala,2022,1,Pincode,682020,504349
Kerala,2022,1,Pincode,670645,504349
Kerala,2022,1,Pincode,682035,504349
Kerala,2022,1,Pincode,673592,504349
Kerala,2022,1,Pincode,682032,504349
Kerala,2022,1,Pincode,682301,504349
Kerala,2022,2,District,ernakulam,1531113
Kerala,2022,2,District,thiruvananthapuram,1041643
Kerala,2022,2,District,kozhikode,932060
Kerala,2022,2,District,malappuram,915204
Kerala,2022,2,District,thrissur,808727
Kerala,2022,2,District,kannur,673887
Kerala,2022,2,District,kollam,657033
Kerala,2022,2,District,palakkad,653051
Kerala,2022,2,District,alappuzha,563253
Kerala,2022,2,District,kottayam,531625
Kerala,2022,2,Pincode,682042,531625
Kerala,2022,2,Pincode,695001,531625
Kerala,2022,2,Pincode,682024,531625
Kerala,2022,2,Pincode,682025,531625
Kerala,2022,2,Pincode,682020,531625
Kerala,2022,2,Pincode,670645,531625
Kerala,2022,2,Pincode,682035,531625
Kerala,2022,2,Pincode,673592,531625
Kerala,2022,2,Pincode,682032,531625
Kerala,2022,2,Pincode,682301,531625
Kerala,2022,3,District,ernakulam,1611052
Kerala,2022,3,District,thiruvananthapuram,1095580
Kerala,2022,3,District,kozhikode,978992
Kerala,2022,3,District,malappuram,961854
Kerala,2022,3,District,thrissur,851462
Kerala,2022,3,District,kannur,708205
Kerala,2022,3,District,kollam,692226
Kerala,2022,3,District,palakkad,687131
Kerala,2022,3,District,alappuzha,593932
Kerala,2022,3,District,kottayam,560099
Kerala,2022,3,Pincode,682042,560099
Kerala,2022,3,Pincode,695001,560099
Kerala,2022,3,Pincode,682024,560099
Kerala,2022,3,Pincode,682025,560099
Kerala,2022,3,Pincode,682020,560099
Kerala,2022,3,Pincode,670645,560099
Kerala,2022,3,Pincode,682035,560099
Kerala,2022,3,Pincode,673592,560099
Kerala,2022,3,Pincode,682032,560099
Kerala,2022,3,Pincode,682301,560099
Kerala,2022,4,District,ernakulam,1687311
Kerala,2022,4,District,thiruvananthapuram,1146770
Kerala,2022,4,District,kozhikode,1022289
Kerala,2022,4,District,malappuram,1003617
Kerala,2022,4,District,thrissur,889949
Kerala,2022,4,District,kannur,738843
Kerala,2022,4,District,kollam,724767
Kerala,2022,4,District,palakkad,717320
Kerala,2022,4,District,alappuzha,622234
Kerala,2022,4,District,kottayam,585546
Kerala,2022,4,Pincode,682042,585546
Kerala,2022,4,Pincode,695001,585546
Kerala,2022,4,Pincode,682024,585546
Kerala,2022,4,Pincode,682025,585546
Kerala,2022,4,Pincode,682020,585546
Kerala,2022,4,Pincode,670645,585546
Kerala,2022,4,Pincode,682035,585546
Kerala,2022,4,Pincode,673592,585546
Kerala,2022,4,Pincode,682032,585546
Kerala,2022,4,Pincode,682301,585546
Kerala,2023,1,District,ernakulam,1760620
Kerala,2023,1,District,thiruvananthapuram,1196164
Kerala,2023,1,District,kozhikode,1063764
Kerala,2023,1,District,malappuram,1043945
Kerala,2023,1,District,thrissur,927648
Kerala,2023,1,District,kannur,769407
Kerala,2023,1,District,kollam,756282
Kerala,2023,1,District,palakkad,747944
Kerala,2023,1,District,alappuzha,649660
Kerala,2023,1,District,kottayam,611048
Kerala,2023,1,Pincode,682042,611048
Kerala,2023,1,Pincode,695001,611048
Kerala,2023,1,Pincode,682024,611048
Kerala,2023,1,Pincode,682025,611048
Kerala,2023,1,Pincode,682020,611048
Kerala,2023,1,Pincode,670645,611048
Kerala,2023,1,Pincode,682035,611048
Kerala,2023,1,Pincode,673592,611048
Kerala,2023,1,Pincode,682301,611048
Kerala,2023,1,Pincode,682032,611048
Kerala,2023,2,District,ernakulam,1826879
Kerala,2023,2,District,thiruvananthapuram,1241042
Kerala,2023,2,District,kozhikode,1102669
Kerala,2023,2,District,malappuram,1082848
Kerala,2023,2,District,thrissur,963142
Kerala,2023,2,District,kannur,798378
Kerala,2023,2,District,kollam,786161
Kerala,2023,2,District,palakkad,777224
Kerala,2023,2,District,alappuzha,675625
Kerala,2023,2,District,kottayam,635322
Kerala,2023,2,Pincode,682042,635322
Kerala,2023,2,Pincode,695001,635322
Kerala,2023,2,Pincode,682024,635322
Kerala,2023,2,Pincode,682025,635322
Kerala,2023,2,Pincode,682020,635322
Kerala,2023,2,Pincode,670645,635322
Kerala,2023,2,Pincode,682035,635322
Kerala,2023,2,Pincode,673592,635322
Kerala,2023,2,Pincode,682301,635322
Kerala,2023,2,Pincode,682032,635322
Kerala,2023,3,District,ernakulam,1897604
Kerala,2023,3,District,thiruvananthapuram,1288756
Kerala,2023,3,District,kozhikode,1142968
Kerala,2023,3,District,malappuram,1122286
Kerala,2023,3,District,thrissur,1000321
Kerala,2023,3,District,kannur,828310
Kerala,2023,3,District,kollam,817493
Kerala,2023,3,District,palakkad,807530
Kerala,2023,3,District,alappuzha,702662
Kerala,2023,3,District,kottayam,660585
Kerala,2023,3,Pincode,682042,660585
Kerala,2023,3,Pincode,695001,660585
Kerala,2023,3,Pincode,682024,660585
Kerala,2023,3,Pincode,682025,660585
Kerala,2023,3,Pincode,682020,660585
Kerala,2023,3,Pincode,670645,660585
Kerala,2023,3,Pincode,682035,660585
Kerala,2023,3,Pincode,673592,660585
Kerala,2023,3,Pincode,682301,660585
Kerala,2023,3,Pincode,682032,660585
Kerala,2023,4,District,ernakulam,1964544
Kerala,2023,4,District,thiruvananthapuram,1334950
Kerala,2023,4,District,kozhikode,1181172
Kerala,2023,4,District,malappuram,1160238
Kerala,2023,4,District,thrissur,1036542
Kerala,2023,4,District,kannur,857051
Kerala,2023,4,District,kollam,847768
Kerala,2023,4,District,palakkad,836952
Kerala,2023,4,District,alappuzha,728812
Kerala,2023,4,District,kottayam,685268
Kerala,2023,4,Pincode,682042,685268
Kerala,2023,4,Pincode,695001,685268
Kerala,2023,4,Pincode,682024,685268
Kerala,2023,4,Pincode,682025,685268
Kerala,2023,4,Pincode,682020,685268
Kerala,2023,4,Pincode,670645,685268
Kerala,2023,4,Pincode,682035,685268
Kerala,2023,4,Pincode,673592,685268
Kerala,2023,4,Pincode,682301,685268
Kerala,2023,4,Pincode,682032,685268
Kerala,2024,1,District,ernakulam,2040327
Kerala,2024,1,District,thiruvananthapuram,1385762
Kerala,2024,1,District,kozhikode,1225291
Kerala,2024,1,District,malappuram,1204103
Kerala,2024,1,District,thrissur,1077037
Kerala,2024,1,District,kannur,889736
Kerala,2024,1,District,kollam,881620
Kerala,2024,1,District,palakkad,869821
Kerala,2024,1,District,alappuzha,758068
Kerala,2024,1,District,kottayam,712753
Kerala,2024,1,Pincode,682042,712753
Kerala,2024,1,Pincode,695001,712753
Kerala,2024,1,Pincode,682024,712753
Kerala,2024,1,Pincode,682025,712753
Kerala,2024,1,Pincode,682020,712753
Kerala,2024,1,Pincode,670645,712753
Kerala,2024,1,Pincode,682035,712753
Kerala,2024,1,Pincode,673592,712753
Kerala,2024,1,Pincode,682301,712753
Kerala,2024,1,Pincode,682032,712753
Kerala,2024,2,District,ernakulam,2114463
Kerala,2024,2,District,thiruvananthapuram,1436717
Kerala,2024,2,District,kozhikode,1267997
Kerala,2024,2,District,malappuram,1245343
Kerala,2024,2,District,thrissur,1115980
Kerala,2024,2,District,kannur,921059
Kerala,2024,2,District,kollam,913913
Kerala,2024,2,District,palakkad,902163
Kerala,2024,2,District,alappuzha,786309
Kerala,2024,2,District,kottayam,739199
Kerala,2024,2,Pincode,682042,739199
Kerala,2024,2,Pincode,695001,739199
Kerala,2024,2,Pincode,682024,739199
Kerala,2024,2,Pincode,682025,739199
Kerala,2024,2,Pincode,682020,739199
Kerala,2024,2,Pincode,670645,739199
Kerala,2024,2,Pincode,682035,739199
Kerala,2024,2,Pincode,673592,739199
Kerala,2024,2,Pincode,682301,739199
Kerala,2024,2,Pincode,682032,739199
Kerala,2024,3,District,ernakulam,2119728
Kerala,2024,3,District,malappuram,1444707
Kerala,2024,3,District,thiruvananthapuram,1401819
Kerala,2024,3,District,kozhikode,1335361
Kerala,2024,3,District,thrissur,1082800
Kerala,2024,3,District,kannur,941166
Kerala,2024,3,District,kollam,924587
Kerala,2024,3,District,palakkad,911039
Kerala,2024,3,District,alappuzha,758331
Kerala,2024,3,District,kottayam,729324
Kerala,2024,3,Pincode,682024,729324
Kerala,2024,3,Pincode,682025,729324
Kerala,2024,3,Pincode,682017,729324
Kerala,2024,3,Pincode,670645,729324
Kerala,2024,3,Pincode,673592,729324
Kerala,2024,3,Pincode,695001,729324
Kerala,2024,3,Pincode,673008,729324
Kerala,2024,3,Pincode,682030,729324
Kerala,2024,3,Pincode,683561,729324
Kerala,2024,3,Pincode,682019,729324
Kerala,2024,4,District,ernakulam,2185070
Kerala,2024,4,District,malappuram,1493179
Kerala,2024,4,District,thiruvananthapuram,1445205
Kerala,2024,4,District,kozhikode,1375990
Kerala,2024,4,District,thrissur,1116356
Kerala,2024,4,District,kannur,970977
Kerala,2024,4,District,kollam,953446
Kerala,2024,4,District,palakkad,939984
Kerala,2024,4,District,alappuzha,781471
Kerala,2024,4,District,kottayam,752578
Kerala,2024,4,Pincode,682024,752578
Kerala,2024,4,Pincode,682025,752578
Kerala,2024,4,Pincode,682017,752578
Kerala,2024,4,Pincode,670645,752578
Kerala,2024,4,Pincode,673592,752578
Kerala,2024,4,Pincode,695001,752578
Kerala,2024,4,Pincode,673008,752578
Kerala,2024,4,Pincode,682030,752578
Kerala,2024,4,Pincode,683561,752578
Kerala,2024,4,Pincode,682019,752578
Ladakh,2018,1,District,leh ladakh,7255
Ladakh,2018,1,District,kargil,1529
Ladakh,2018,1,Pincode,194104,1529
Ladakh,2018,1,Pincode,194101,1529
Ladakh,2018,1,Pincode,194201,1529
Ladakh,2018,1,Pincode,194401,1529
Ladakh,2018,1,Pincode,194107,1529
Ladakh,2018,1,Pincode,194103,1529
Ladakh,2018,1,Pincode,194102,1529
Ladakh,2018,1,Pincode,194105,1529
Ladakh,2018,1,Pincode,194106,1529
Ladakh,2018,1,Pincode,194703,1529
Ladakh,2018,2,District,leh ladakh,10733
Ladakh,2018,2,District,kargil,2185
Ladakh,2018,2,Pincode,194104,2185
Ladakh,2018,2,Pincode,194101,2185
Ladakh,2018,2,Pincode,194201,2185
Ladakh,2018,2,Pincode,194107,2185
Ladakh,2018,2,Pincode,194401,2185
Ladakh,2018,2,Pincode,194103,2185
Ladakh,2018,2,Pincode,194102,2185
Ladakh,2018,2,Pincode,194105,2185
Ladakh,2018,2,Pincode,194106,2185
Ladakh,2018,2,Pincode,194703,2185
Ladakh,2018,3,District,leh ladakh,14617
Ladakh,2018,3,District,kargil,3132
Ladakh,2018,3,Pincode,194104,3132
Ladakh,2018,3,Pincode,194101,3132
Ladakh,2018,3,Pincode,194201,3132
Ladakh,2018,3,Pincode,194107,3132
Ladakh,2018,3,Pincode,194401,3132
Ladakh,2018,3,Pincode,194103,3132
Ladakh,2018,3,Pincode,194102,3132
Ladakh,2018,3,Pincode,194105,3132
Ladakh,2018,3,Pincode,194106,3132
Ladakh,2018,3,Pincode,194703,3132
Ladakh,2018,4,District,leh ladakh,19447
Ladakh,2018,4,District,kargil,4436
Ladakh,2018,4,Pincode,194104,4436
Ladakh,2018,4,Pincode,194101,4436
Ladakh,2018,4,Pincode,194201,4436
Ladakh,2018,4,Pincode,194107,4436
Ladakh,2018,4,Pincode,194401,4436
Ladakh,2018,4,Pincode,194103,4436
Ladakh,2018,4,Pincode,194102,4436
Ladakh,2018,4,Pincode,194105,4436
Ladakh,2018,4,Pincode,194106,4436
Ladakh,2018,4,Pincode,194703,4436
Ladakh,2019,1,District,leh ladakh,23891
Ladakh,2019,1,District,kargil,5758
Ladakh,2019,1,Pincode,194104,5758
Ladakh,2019,1,Pincode,194101,5758
Ladakh,2019,1,Pincode,194201,5758
Ladakh,2019,1,Pincode,194107,5758
Ladakh,2019,1,Pincode,194401,5758
Ladakh,2019,1,Pincode,194103,5758
Ladakh,2019,1,Pincode,194102,5758
Ladakh,2019,1,Pincode,194105,5758
Ladakh,2019,1,Pincode,194106,5758
Ladakh,2019,1,Pincode,194703,5758
Ladakh,2019,2,District,leh ladakh,28390
Ladakh,2019,2,District,kargil,7126
Ladakh,2019,2,Pincode,194104,7126
Ladakh,2019,2,Pincode,194101,7126
Ladakh,2019,2,Pincode,194201,7126
Ladakh,2019,2,Pincode,194107,7126
Ladakh,2019,2,Pincode,194103,7126
Ladakh,2019,2,Pincode,194401,7126
Ladakh,2019,2,Pincode,194102,7126
Ladakh,2019,2,Pincode,194105,7126
Ladakh,2019,2,Pincode,194106,7126
Ladakh,2019,2,Pincode,194703,7126
Ladakh,2019,3,District,leh ladakh,31455
Ladakh,2019,3,District,kargil,7718
Ladakh,2019,3,Pincode,194104,7718
Ladakh,2019,3,Pincode,194101,7718
Ladakh,2019,3,Pincode,194201,7718
Ladakh,2019,3,Pincode,194107,7718
Ladakh,2019,3,Pincode,194103,7718
Ladakh,2019,3,Pincode,194401,7718
Ladakh,2019,3,Pincode,194102,7718
Ladakh,2019,3,Pincode,194105,7718
Ladakh,2019,3,Pincode,194106,7718
Ladakh,2019,3,Pincode,194703,7718
Ladakh,2019,4,District,leh ladakh,34770
Ladakh,2019,4,District,kargil,8338
Ladakh,2019,4,Pincode,194104,8338
Ladakh,2019,4,Pincode,194101,8338
Ladakh,2019,4,Pincode,194201,8338
Ladakh,2019,4,Pincode,194107,8338
Ladakh,2019,4,Pincode,194401,8338
Ladakh,2019,4,Pincode,194103,8338
Ladakh,2019,4,Pincode,194102,8338
Ladakh,2019,4,Pincode,194105,8338
Ladakh,2019,4,Pincode,194106,8338
Ladakh,2019,4,Pincode,194703,8338
Ladakh,2020,1,District,leh ladakh,38079
Ladakh,2020,1,District,kargil,9711
Ladakh,2020,1,Pincode,194104,9711
Ladakh,2020,1,Pincode,194101,9711
Ladakh,2020,1,Pincode,194201,9711
Ladakh,2020,1,Pincode,194107,9711
Ladakh,2020,1,Pincode,194103,9711
Ladakh,2020,1,Pincode,194401,9711
Ladakh,2020,1,Pincode,194102,9711
Ladakh,2020,1,Pincode,194105,9711
Ladakh,2020,1,Pincode,194106,9711
Ladakh,2020,1,Pincode,194703,9711
Ladakh,2020,2,District,leh ladakh,41782
Ladakh,2020,2,District,kargil,11252
Ladakh,2020,2,Pincode,194104,11252
Ladakh,2020,2,Pincode,194101,11252
Ladakh,2020,2,Pincode,194201,11252
Ladakh,2020,2,Pincode,194107,11252
Ladakh,2020,2,Pincode,194103,11252
Ladakh,2020,2,Pincode,194401,11252
Ladakh,2020,2,Pincode,194102,11252
Ladakh,2020,2,Pincode,194105,11252
Ladakh,2020,2,Pincode,194106,11252
Ladakh,2020,2,Pincode,194703,11252
Ladakh,2020,3,District,leh ladakh,45587
Ladakh,2020,3,District,kargil,12814
Ladakh,2020,3,Pincode,194104,12814
Ladakh,2020,3,Pincode,194101,12814
Ladakh,2020,3,Pincode,194201,12814
Ladakh,2020,3,Pincode,194103,12814
Ladakh,2020,3,Pincode,194107,12814
Ladakh,2020,3,Pincode,194401,12814
Ladakh,2020,3,Pincode,194102,12814
Ladakh,2020,3,Pincode,194105,12814
Ladakh,2020,3,Pincode,194106,12814
Ladakh,2020,3,Pincode,194703,12814
Ladakh,2020,4,District,leh ladakh,50252
Ladakh,2020,4,District,kargil,14601
Ladakh,2020,4,Pincode,194104,14601
Ladakh,2020,4,Pincode,194101,14601
Ladakh,2020,4,Pincode,194201,14601
Ladakh,2020,4,Pincode,194103,14601
Ladakh,2020,4,Pincode,194107,14601
Ladakh,2020,4,Pincode,194401,14601
Ladakh,2020,4,Pincode,194102,14601
Ladakh,2020,4,Pincode,194105,14601
Ladakh,2020,4,Pincode,194106,14601
Ladakh,2020,4,Pincode,194109,14601
Ladakh,2021,1,District,leh ladakh,54095
Ladakh,2021,1,District,kargil,15824
Ladakh,2021,1,Pincode,194104,15824
Ladakh,2021,1,Pincode,194101,15824
Ladakh,2021,1,Pincode,194201,15824
Ladakh,2021,1,Pincode,194103,15824
Ladakh,2021,1,Pincode,194107,15824
Ladakh,2021,1,Pincode,194401,15824
Ladakh,2021,1,Pincode,194102,15824
Ladakh,2021,1,Pincode,194105,15824
Ladakh,2021,1,Pincode,194106,15824
Ladakh,2021,1,Pincode,194109,15824
Ladakh,2021,2,District,leh ladakh,57971
Ladakh,2021,2,District,kargil,17077
Ladakh,2021,2,Pincode,194104,17077
Ladakh,2021,2,Pincode,194101,17077
Ladakh,2021,2,Pincode,194201,17077
Ladakh,2021,2,Pincode,194103,17077
Ladakh,2021,2,Pincode,194107,17077
Ladakh,2021,2,Pincode,194401,17077
Ladakh,2021,2,Pincode,194102,17077
Ladakh,2021,2,Pincode,194105,17077
Ladakh,2021,2,Pincode,194106,17077
Ladakh,2021,2,Pincode,194109,17077
Ladakh,2021,3,District,leh ladakh,62633
Ladakh,2021,3,District,kargil,18577
Ladakh,2021,3,Pincode,194104,18577
Ladakh,2021,3,Pincode,194101,18577
Ladakh,2021,3,Pincode,194201,18577
Ladakh,2021,3,Pincode,194103,18577
Ladakh,2021,3,Pincode,194107,18577
Ladakh,2021,3,Pincode,194401,18577
Ladakh,2021,3,Pincode,194102,18577
Ladakh,2021,3,Pincode,194105,18577
Ladakh,2021,3,Pincode,194106,18577
Ladakh,2021,3,Pincode,194109,18577
Ladakh,2021,4,District,leh ladakh,67049
Ladakh,2021,4,District,kargil,20008
Ladakh,2021,4,Pincode,194104,20008
Ladakh,2021,4,Pincode,194101,20008
Ladakh,2021,4,Pincode,194201,20008
Ladakh,2021,4,Pincode,194103,20008
Ladakh,2021,4,Pincode,194107,20008
Ladakh,2021,4,Pincode,194401,20008
Ladakh,2021,4,Pincode,194102,20008
Ladakh,2021,4,Pincode,194105,20008
Ladakh,2021,4,Pincode,194106,20008
Ladakh,2021,4,Pincode,194109,20008
Ladakh,2022,1,District,leh ladakh,71173
Ladakh,2022,1,District,kargil,21319
Ladakh,2022,1,Pincode,194104,21319
Ladakh,2022,1,Pincode,194101,21319
Ladakh,2022,1,Pincode,194201,21319
Ladakh,2022,1,Pincode,194103,21319
Ladakh,2022,1,Pincode,194107,21319
Ladakh,2022,1,Pincode,194401,21319
Ladakh,2022,1,Pincode,194102,21319
Ladakh,2022,1,Pincode,194105,21319
